"112201,Jhon Doe,111111,200"
"112202,Jane Doe,111111,150"
"112203,Dwiki Kurniawan,111111,300"
"112204,Shaza,111111,100"
"112205,Melisa,111111,50"
"112206,Chelsea,111111,120"
"112207,Ilma,111111,400"
"112208,Ade,111111,250"
"112209,Tania,111111,600"
"112210,Ulan,111111,125"
"112211,Asep,111111,350"
"112212,Ravi,111111,120"
"112213,Rafid,111111,100"
"112214,Fanny,111111,480"
"112215,Isil,111111,700"
"112216,Viola,111111,150"
"112217,Alyssa,111111,650"
"112218,Doni,111111,350"
"112219,Dika,111111,250"
"112220,Heru,111111,300"
